#src	sport	dst	dport	start	size	duration ######
h_0_0	8080	h_3_3	8640	0:0:01	8M	0:20:00

#h_1_0	8331	h_2_3	8333	0:0:01	5M	0:01:00	
#h_0_1	8080	h_3_2	8666	0:0:05	6M	0:0:30
#h_0_2	8080	h_3_1	8666	0:0:10	6M	0:0:30
#h_0_3	8080	h_3_0	8666	0:0:15	6M	0:0:30
#h_1_0	8082	h_3_3	8362	0:0:06	2M	0:0:50
#h_1_3	8082	h_3_3	8322	0:0:09	2M	0:0:50
#h_2_0	8082	h_3_3	8112	0:0:12	2M	0:0:50
#h_2_3	8082	h_3_0	8332	0:0:15	2M	0:0:50

#s1	8082	d1	8440	0:0:00	6M	1:0:00
#s1	8084	d1	8340	0:0:01	0.5M	1:0:00
#s1	8081	d1	8740	0:0:02	0.5M	1:0:00
#s1	8083	d1	8940	0:0:03	0.5M	1:0:00
#s1	8077	d1	8140	0:0:04	0.5M	1:0:00
#s2	8080	d2	8640	0:0:01	8M	0:0:30

